participant_id	study	ses_id	sequence	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-NDARNL807DKC	HBN	RU	HCP	-152	1			1		1	Pass
sub-NDARNN624AMU	HBN	CBIC	VNavNorm	-91	1			1		1	Pass
sub-NDARNR709MMQ	HBN	RU	HCP	-1178	0			0.25		0.125	Artifact
sub-NDARNT151UN1	HBN	CBIC	VNavNorm	-63	1			1		1	Pass
sub-NDARNT205ZKP	HBN	RU	HCP	-225	1			1		1	Pass
sub-NDARNV124WR8	HBN	CBIC	VNavNorm	-59	1			1		1	Pass
sub-NDARNV570NHA	HBN	RU	HCP	-591	0			0.25		0.125	Artifact
sub-NDARNW528VXP	HBN	CBIC	VNavNorm	-89	1			1		1	Pass
sub-NDARNX218UY5	HBN	RU	HCP	-613	1			1		1	Pass
sub-NDARNX223DY3	HBN	RU	HCP	-291	1			1		1	Pass
sub-NDARNY205RK8	HBN	RU	HCP	-169	1			1		1	Pass
sub-NDARNY419GR2	HBN	CBIC	VNavNorm	-73	1			1		1	Pass
sub-NDARPC222WN6	HBN	CBIC	VNavNorm	-41	1			1		1	Pass
sub-NDARPD855ARC	HBN	CBIC	VNavNorm	-176	0.5			1		0.75	Artifact
sub-NDARPE752VYE	HBN	CBIC	VNavNorm	-170	1			1		1	Pass
sub-NDARPF319WV2	HBN	CBIC	VNavNorm	-124	1			1		1	Pass
sub-NDARPF362VH8	HBN	CBIC	VNavNorm	-87	1			1		1	Pass
sub-NDARPH567WUB	HBN	CUNY	VNavNorm	-42	1			1		1	Pass
sub-NDARPH844KP2	HBN	RU	HCP	-356	1			1		1	Pass
sub-NDARPK223WVZ	HBN	RU	HCP	-751	0.5			0.5		0.5	Artifact
sub-NDARPL479LHN	HBN	RU	HCP	-204	1			1		1	Pass
sub-NDARPL501ZUU	HBN	CBIC	VNavNorm	-69	1			1		1	Pass
sub-NDARPR768KT4	HBN	SI	HCP	-54	1			1		1	Pass
sub-NDARPU897CM5	HBN	RU	HCP	-260	1			1		1	Pass
sub-NDARPX244EHJ	HBN	SI	HCP	-35	1			1		1	Pass
sub-NDARRA717GYV	HBN	RU	HCP	-766	0			0		0	Fail
sub-NDARRA933RLX	HBN	RU	HCP	-282	1			1		1	Pass
sub-NDARRB359CRR	HBN	RU	HCP	-233	1			1		1	Pass
sub-NDARRB403PDE	HBN	CBIC	HCP	-1340	0			0		0	Fail
sub-NDARRC295CHW	HBN	CBIC	VNavNorm	-71	1			1		1	Pass
sub-NDARRD943ZWU	HBN	RU	HCP	-183	1			1		1	Pass
sub-NDARRK163VY8	HBN	CBIC	VNavNorm	-30	1			1		1	Pass
sub-NDARRK457MBX	HBN	SI	HCP	-41	1			1		1	Pass
sub-NDARRL426AD5	HBN	CBIC	HCP	-171	1			1		1	Pass
sub-NDARRL660CME	HBN	RU	HCP	-1544	0			0.25		0.125	Artifact
sub-NDARRN619WHY	HBN	SI	HCP	-63	1			1		1	Pass
sub-NDARRP609JH2	HBN	CBIC	VNavNorm	-434	0			0.75		0.375	Artifact
sub-NDARRP801AX1	HBN	RU	HCP	-191	1			1		1	Pass
sub-NDARRR813CY6	HBN	CBIC	VNavNorm	-102	1			1		1	Pass
sub-NDARRU290EZV	HBN	CBIC	VNavNorm	-62	1			1		1	Pass
sub-NDARRU499DP2	HBN	RU	HCP	-189	1			1		1	Pass
sub-NDARRU729XRU	HBN	RU	HCP	-192	1			1		1	Pass
sub-NDARRV480PU1	HBN	RU	HCP	-367	1			1		1	Pass
sub-NDARRW141HUT	HBN	RU	HCP	-114	1			1		1	Pass
sub-NDARRW974PEF	HBN	CBIC	VNavNorm	-88	1			1		1	Pass
sub-NDARRX138MLG	HBN	CBIC	VNavNorm	-127	1			1		1	Pass
sub-NDARRY792KY1	HBN	CBIC	VNavNorm	-876	0			0		0	Fail
sub-NDARRZ940HX6	HBN	CBIC	VNavNorm	-34	1			1		1	Pass
sub-NDARTB203DU7	HBN	CBIC	VNavNorm	-128	1			1		1	Pass
sub-NDARTC652JK4	HBN	RU	HCP	-353	1			0.75		0.875	Artifact
sub-NDARTC794GZ5	HBN	CBIC	VNavNorm	-453	0.75			1		0.875	Artifact
sub-NDARTD925CTP	HBN	CBIC	VNavNorm	-65	1			1		1	Pass
sub-NDARTE424BUF	HBN	RU	HCP	-296	1			1		1	Pass
sub-NDARTG679NKQ	HBN	CBIC	VNavNorm	-161	1			1		1	Pass
sub-NDARTG937LDA	HBN	RU	HCP	-306	1			1		1	Pass
sub-NDARTH930FNK	HBN	CBIC	VNavNorm	-141	1			1		1	Pass
sub-NDARTK185PBH	HBN	SI	HCP	-43	1			1		1	Pass
sub-NDARTK834FT9	HBN	RU	HCP	-201	1			1		1	Pass
sub-NDARTK933KL9	HBN	RU	HCP	-1240	0			0.25		0.125	Artifact
sub-NDARTN487KDK	HBN	RU	HCP	-1054	0			0.5		0.25	Artifact
sub-NDARTU777GVV	HBN	RU	HCP	-219	1			1		1	Pass
sub-NDARTW456RAG	HBN	RU	HCP	-661	0.75			1		0.875	Artifact
sub-NDARTW855BPJ	HBN	RU	HCP	-228	1			1		1	Pass
sub-NDARTY225EWV	HBN	RU	HCP	-180	1			1		1	Pass
sub-NDARTZ901LDK	HBN	RU	HCP	-635	0.75			1		0.875	Artifact
sub-NDARUA832MYV	HBN	RU	HCP	-167	1			1		1	Pass
sub-NDARUC308ZLR	HBN	CBIC	VNavNorm	-419	0.5			0.75		0.625	Artifact
sub-NDARUG323DM3	HBN	RU	HCP	-559	0.5			0.75		0.625	Artifact
sub-NDARUG507AZX	HBN	SI	HCP	-409	0.5			0.75		0.625	Artifact
sub-NDARUJ646APQ	HBN	SI	HCP	-56	1			1		1	Pass
sub-NDARUK101YT3	HBN	CBIC	VNavNorm	-172	1			1		1	Pass
sub-NDARUK719URM	HBN	RU	HCP	-988	1			1		1	Pass
sub-NDARUL456EER	HBN	RU	HCP	-925	0			0.25		0.125	Artifact
sub-NDARUM791WPF	HBN	RU	HCP	-265	1			1		1	Pass
sub-NDARUP249AMD	HBN	RU	HCP	-161	1			1		1	Pass
sub-NDARUR009YJM	HBN	CBIC	HCP	-630	0.25			0.5		0.375	Artifact
sub-NDARUT792WX7	HBN	SI	HCP	-74	1			1		1	Pass
sub-NDARUV041YCY	HBN	CBIC	VNavNorm	-149	1			1		1	Pass
sub-NDARUV263YB5	HBN	RU	HCP	-141	1			1		1	Pass
sub-NDARUW904FMQ	HBN	RU	HCP	-760	1			1		1	Pass
sub-NDARUX187JTB	HBN	CUNY	VNavNorm	-58	1			1		1	Pass
sub-NDARUY379PT5	HBN	RU	HCP	-324	1			1		1	Pass
sub-NDARUY730ANT	HBN	RU	HCP	-240	1			1		1	Pass
sub-NDARUY876VL1	HBN	SI	HCP	-30	1			1		1	Pass
sub-NDARUZ200NRJ	HBN	CBIC	VNavNorm	-277	0.25			0.75		0.5	Artifact
sub-NDARVA930UA3	HBN	RU	HCP	-358	1			1		1	Pass
sub-NDARVB012UWL	HBN	CBIC	VNavNorm	-38	1			1		1	Pass
sub-NDARVB811FVD	HBN	SI	HCP	-53	1			1		1	Pass
sub-NDARVB877VWL	HBN	CBIC	VNavNorm	-241	1			1		1	Pass
sub-NDARVC518NWG	HBN	CBIC	VNavNorm	-777	0			0.5		0.25	Artifact
sub-NDARVC716GEE	HBN	RU	HCP	-1371	0			0		0	Fail
sub-NDARVG436WGG	HBN	SI	HCP	-37	1			1		1	Pass
sub-NDARVG461LA2	HBN	SI	HCP	-88	1			1		1	Pass
sub-NDARVG641YGK	HBN	RU	HCP	-244	1			1		1	Pass
sub-NDARVJ504DAA	HBN	SI	HCP	-84	1			1		1	Pass
sub-NDARVK847ZRT	HBN	CBIC	VNavNorm	-97	1			1		1	Pass
sub-NDARVL555VVA	HBN	RU	HCP	-884	0.25			1		0.625	Artifact
sub-NDARVM774PA5	HBN	CBIC	VNavNorm	-350	0.75			1		0.875	Artifact
sub-NDARVN370YL8	HBN	CBIC	HCP	-196	1			1		1	Pass
sub-NDARVN920VHJ	HBN	RU	HCP	-700	1			1		1	Pass
sub-NDARVP135ZGE	HBN	RU	HCP	-268	1			1		1	Pass
sub-NDARVU683CTN	HBN	RU	HCP	-212	1			1		1	Pass
sub-NDARVY378DFK	HBN	CBIC	VNavNorm	-52	1			1		1	Pass
sub-NDARVY938WR6	HBN	CBIC	VNavNorm	-51	1			1		1	Pass
sub-NDARWA513WM2	HBN	RU	HCP	-182	1			1		1	Pass
sub-NDARWF259RB2	HBN	RU	HCP	-1100	0			0.25		0.125	Artifact
sub-NDARWF422UK3	HBN	RU	HCP	-184	1			1		1	Pass
sub-NDARWG831JJ8	HBN	RU	HCP	-148	1			1		1	Pass
sub-NDARWJ019VGU	HBN	SI	HCP	-39	1			1		1	Pass
sub-NDARWJ064WYP	HBN	RU	HCP	-162	1			1		1	Pass
sub-NDARWJ087HKJ	HBN	SI	HCP	-75	1			1		1	Pass
sub-NDARWJ217HDQ	HBN	RU	HCP	-782	0.5			0.75		0.625	Artifact
sub-NDARWL656URE	HBN	CUNY	VNavNorm	-238	1			1		1	Pass
sub-NDARWM848AKP	HBN	RU	HCP	-432	0.75			0.75		0.75	Artifact
sub-NDARWR247CE1	HBN	CBIC	VNavNorm	-36	1			1		1	Pass
sub-NDARWR678HLF	HBN	RU	HCP	-224	1			1		1	Pass
sub-NDARWW901MTC	HBN	SI	HCP	-80	1			1		1	Pass
sub-NDARWX033HYK	HBN	SI	HCP	-68	1			1		1	Pass
sub-NDARWX711LBK	HBN	RU	HCP	-446	1			1		1	Pass
sub-NDARXB286YBR	HBN	RU	HCP	-675	0.5			0.25		0.375	Artifact
sub-NDARXC055JGA	HBN	CBIC	VNavNorm	-239	1			1		1	Pass
sub-NDARXD710RLN	HBN	RU	HCP	-493	1			1		1	Pass
sub-NDARXE069UU8	HBN	CBIC	VNavNorm	-728	0			0.25		0.125	Artifact
sub-NDARXE912NZP	HBN	CBIC	VNavNorm	-265	1			1		1	Pass
sub-NDARXE953BRY	HBN	CBIC	VNavNorm	-55	1			1		1	Pass
sub-NDARXF358XGE	HBN	RU	HCP	-210	1			1		1	Pass
sub-NDARXF711LJ9	HBN	CBIC	VNavNorm	-67	1			1		1	Pass
sub-NDARXG035ZVM	HBN	CUNY	VNavNorm	-94	1			1		1	Pass
sub-NDARXH017ZLE	HBN	SI	HCP	-195	1			1		1	Pass
sub-NDARXH270TJ8	HBN	CBIC	VNavNorm	-424	0			0.5		0.25	Artifact
sub-NDARXL023GFG	HBN	CBIC	VNavNorm	-123	0.75			1		0.875	Artifact
sub-NDARXL801JVG	HBN	CUNY	VNavNorm	-62	1			1		1	Pass
sub-NDARXR123PFR	HBN	CBIC	HCP	-920	0			0		0	Fail
sub-NDARXR566CDR	HBN	CBIC	VNavNorm	-84	1			1		1	Pass
sub-NDARXT256FRP	HBN	RU	HCP	-1287	0.5			0.75		0.625	Artifact
sub-NDARXT727MD7	HBN	CBIC	VNavNorm	-67	1			1		1	Pass
sub-NDARXT822TAA	HBN	RU	HCP	-1266	0			0		0	Fail
sub-NDARXV209WYA	HBN	RU	HCP	-130	1			1		1	Pass
sub-NDARXV294YRJ	HBN	CBIC	VNavNorm	-41	1			1		1	Pass
sub-NDARXX426ELJ	HBN	CBIC	VNavNorm	-549	0			0.5		0.25	Artifact
sub-NDARXY337ZH9	HBN	SI	HCP	-26	1			1		1	Pass
sub-NDARYA556KP8	HBN	RU	HCP	-117	1			1		1	Pass
sub-NDARYC594EHN	HBN	RU	HCP	-119	1			1		1	Pass
sub-NDARYD195BDH	HBN	RU	HCP	-253	1			1		1	Pass
sub-NDARYD546HCB	HBN	RU	HCP	-512	0.75			0.5		0.625	Artifact
sub-NDARYE017HZA	HBN	RU	HCP	-398	1			1		1	Pass
sub-NDARYE221LZB	HBN	CBIC	VNavNorm	-64	1			1		1	Pass
sub-NDARYE521RDA	HBN	RU	HCP	-653	0.75			0.75		0.75	Artifact
sub-NDARYF135ZHU	HBN	RU	HCP	-1145	0			0		0	Fail
sub-NDARYF463RKF	HBN	CBIC	VNavNorm	-327	0.5			1		0.75	Artifact
sub-NDARYG665JUD	HBN	RU	HCP	-160	1			1		1	Pass
sub-NDARYK042VMG	HBN	CBIC	VNavNorm	-39	1			1		1	Pass
sub-NDARYL272HDW	HBN	SI	HCP	-46	1			1		1	Pass
sub-NDARYL284NDM	HBN	CBIC	VNavNorm	-146	1			1		1	Pass
sub-NDARYM063XB8	HBN	CBIC	VNavNorm	-57	1			1		1	Pass
sub-NDARYM257RR6	HBN	SI	HCP	-59	1			1		1	Pass
sub-NDARYN857XMX	HBN	RU	HCP	-540	0.5			1		0.75	Artifact
sub-NDARYU620RH9	HBN	SI	HCP	-305	0.75			1		0.875	Artifact
sub-NDARYW984FLT	HBN	CBIC	VNavNorm	-206	1			1		1	Pass
sub-NDARYX133FFQ	HBN	CBIC	VNavNorm	-63	1			1		1	Pass
sub-NDARYX853TAX	HBN	CUNY	VNavNorm	-74	1			1		1	Pass
sub-NDARYY218AGA	HBN	SI	HCP	-51	1			1		1	Pass
sub-NDARYZ946EUH	HBN	CBIC	VNavNorm	-54	1			1		1	Pass
sub-NDARZA034RW7	HBN	CUNY	VNavNorm	-92	1			1		1	Pass
sub-NDARZA694WHF	HBN	RU	HCP	-466	1			1		1	Pass
sub-NDARZB377WZJ	HBN	SI	HCP	-55	1			1		1	Pass
sub-NDARZB517KTU	HBN	CBIC	VNavNorm	-36	1			1		1	Pass
sub-NDARZE850WXD	HBN	RU	HCP	-774	0			0.5		0.25	Artifact
sub-NDARZF288FB7	HBN	SI	HCP	-73	1			1		1	Pass
sub-NDARZJ539CD9	HBN	CBIC	VNavNorm	-110	1			1		1	Pass
sub-NDARZJ587UZU	HBN	CBIC	VNavNorm	-69	1			1		1	Pass
sub-NDARZJ603JM0	HBN	RU	HCP	-176	1			1		1	Pass
sub-NDARZK601NG9	HBN	CBIC	VNavNorm	-214	0.5			0.5		0.5	Artifact
sub-NDARZL799MFW	HBN	CBIC	VNavNorm	-61	1			1		1	Pass
sub-NDARZN677EYE	HBN	CBIC	VNavNorm	-55	1			1		1	Pass
sub-NDARZN914GPB	HBN	CBIC	VNavNorm	-100	1			1		1	Pass
sub-NDARZR180BM6	HBN	CBIC	VNavNorm	-44	1			1		1	Pass
sub-NDARZR567HWG	HBN	SI	HCP	-57	1			1		1	Pass
sub-NDARZT940RZG	HBN	CBIC	VNavNorm	-107	1			1		1	Pass
sub-NDARZW363UGM	HBN	RU	HCP	-150	1			1		1	Pass
sub-NDARZZ810LVF	HBN	CBIC	VNavNorm	-222	1			1		1	Pass
sub-NDARAA947ZG5	HBN	CBIC	VNavNorm	-307		0	0.25		0.25	0.166666667	Artifact
sub-NDARAB348EWR	HBN	CBIC	VNavNorm	-71		1	1		1	1	Pass
sub-NDARAB514MAJ	HBN	CBIC	VNavNorm	-58		1	1		1	1	Pass
sub-NDARAC331VEH	HBN	CBIC	VNavNorm	-45		1	1		1	1	Pass
sub-NDARAC350BZ0	HBN	CBIC	VNavNorm	-76		1	1		1	1	Pass
sub-NDARAC853CR6	HBN	CUNY	VNavNorm	-80		1	1		1	1	Pass
sub-NDARAD232HVV	HBN	RU	HCP	-956		0.25	0.5		0.25	0.333333333	Artifact
sub-NDARAE358VBE	HBN	RU	HCP	-460		0.25	0.75		1	0.666666667	Artifact
sub-NDARAG610XL4	HBN	CBIC	VNavNorm	-458		0	0		0	0	Fail
sub-NDARAJ977PRJ	HBN	CBIC	VNavNorm	-162		0.25	1		1	0.75	Artifact
sub-NDARAN262WK6	HBN	RU	HCP	-568		0	0.5		0.25	0.25	Artifact
sub-NDARAN814UPR	HBN	RU	HCP	-637		0.25	1		0.5	0.583333333	Artifact
sub-NDARAP785CTE	HBN	RU	HCP	-359		0.25	1		1	0.75	Artifact
sub-NDARAT100AEQ	HBN	SI	HCP	-42		1	1		1	1	Pass
sub-NDARAT581NDH	HBN	RU	HCP	-119		1	1		1	1	Pass
sub-NDARAT709MMX	HBN	RU	HCP	-288		1	1		1	1	Pass
sub-NDARAV554TP2	HBN	RU	HCP	-165		1	1		1	1	Pass
sub-NDARAV820UEP	HBN	RU	HCP	-844		0	0.75		0.75	0.5	Artifact
sub-NDARAV894XWD	HBN	SI	HCP	-103		1	1		1	1	Pass
sub-NDARAY298THW	HBN	RU	HCP	-433		0	0.75		0.5	0.416666667	Artifact
sub-NDARBE091BGD	HBN	RU	HCP	-1245		0	0		0.25	0.083333333	Artifact
sub-NDARBE287EFC	HBN	RU	HCP	-437		0.25	1		1	0.75	Artifact
sub-NDARBF805EHN	HBN	RU	HCP	-172		0.5	1		1	0.833333333	Artifact
sub-NDARBG702FED	HBN	SI	HCP	-106		1	1		1	1	Pass
sub-NDARBL242L4H	HBN	RU	HCP	-777		0.25	0.5		0.75	0.5	Artifact
sub-NDARBL532FPT	HBN	RU	HCP	-240		0.5	1		1	0.833333333	Artifact
sub-NDARBP398JHL	HBN	CBIC	VNavNorm	-416		0.25	0.75		0.5	0.5	Artifact
sub-NDARBT607PZL	HBN	RU	HCP	-160		1	1		1	1	Pass
sub-NDARBU607ZZ3	HBN	RU	HCP	-1104		0	0.5		0.5	0.333333333	Artifact
sub-NDARBV059CGE	HBN	RU	HCP	-892		0	0		0	0	Fail
sub-NDARBV167RMU	HBN	CBIC	VNavNorm	-49		1	1		1	1	Pass
sub-NDARCA186WGH	HBN	SI	HCP	-78		1	1		1	1	Pass
sub-NDARCB504PGG	HBN	CBIC	VNavNorm	-393		0.5	1		1	0.833333333	Artifact
sub-NDARCB627KDN	HBN	RU	HCP	-529		0.5	0.5		0.25	0.416666667	Artifact
sub-NDARCB959FY4	HBN	SI	HCP	-44		1	1		1	1	Pass
sub-NDARCC059WTH	HBN	RU	HCP	-87		1	1		1	1	Pass
sub-NDARCC340ER5	HBN	CBIC	VNavNorm	-41		1	1		1	1	Pass
sub-NDARCD182XT1	HBN	CUNY	VNavNorm	-170		0.5	1		0.75	0.75	Artifact
sub-NDARCE353XKH	HBN	RU	HCP	-199		1	1		1	1	Pass
sub-NDARCF052AE0	HBN	CBIC	VNavNorm	-153		1	1		1	1	Pass
sub-NDARCF247TDJ	HBN	RU	HCP	-1227		0	0.25		0.5	0.25	Artifact
sub-NDARCG159AAP	HBN	CBIC	VNavNorm	-158		1	1		1	1	Pass
sub-NDARCG258NEF	HBN	CBIC	VNavNorm	-71		1	1		1	1	Pass
sub-NDARCG808HDJ	HBN	CBIC	VNavNorm	-127		1	1		1	1	Pass
sub-NDARCH001CN2	HBN	RU	HCP	-244		1	1		1	1	Pass
sub-NDARCH868WVX	HBN	RU	HCP	-583		0.25	1		0.5	0.583333333	Artifact
sub-NDARCJ007GF8	HBN	SI	HCP	-27		1	1		1	1	Pass
sub-NDARCL590LPD	HBN	RU	HCP	-360		1	1		0.75	0.916666667	Artifact
sub-NDARCU621EBN	HBN	RU	HCP	-174		1	1		1	1	Pass
sub-NDARCU891YET	HBN	CBIC	VNavNorm	-91		1	1		1	1	Pass
sub-NDARCV606ZZ5	HBN	CBIC	VNavNorm	-50		1	1		1	1	Pass
sub-NDARCW611MK5	HBN	RU	HCP	-180		1	1		1	1	Pass
sub-NDARCX021XWF	HBN	CBIC	VNavNorm	-142		1	1		1	1	Pass
sub-NDARCX462NVA	HBN	CBIC	VNavNorm	-89		1	1		1	1	Pass
sub-NDARCZ388PF5	HBN	RU	HCP	-197		1	1		1	1	Pass
sub-NDARDA472JE3	HBN	RU	HCP	-200		1	1		1	1	Pass
sub-NDARDA656RBN	HBN	CBIC	VNavNorm	-89		1	1		1	1	Pass
sub-NDARDC360DGB	HBN	SI	HCP	-353		0.25	0.25		0.25	0.25	Artifact
sub-NDARDC814WW2	HBN	CBIC	VNavNorm	-42		1	1		1	1	Pass
sub-NDARDD531EP2	HBN	RU	HCP	-1120		0	0.75		0.25	0.333333333	Artifact
sub-NDARDD854GF8	HBN	CBIC	VNavNorm	-52		1	1		1	1	Pass
sub-NDARDE502TEU	HBN	RU	HCP	-173		1	1		1	1	Pass
sub-NDARDE827UF0	HBN	CBIC	VNavNorm	-68		1	1		1	1	Pass
sub-NDARDE877RFH	HBN	CBIC	VNavNorm	-86		1	1		1	1	Pass
sub-NDARDF560NND	HBN	CBIC	VNavNorm	-211		0.75	1		1	0.916666667	Artifact
sub-NDARDH328DR9	HBN	SI	HCP	-94		0.75	1		1	0.916666667	Artifact
sub-NDARDJ825GBP	HBN	SI	HCP	-95		1	1		1	1	Pass
sub-NDARDK794WV3	HBN	CBIC	VNavNorm	-687		0	0		0	0	Fail
sub-NDARDL291DN4	HBN	RU	HCP	-249		1	1		1	1	Pass
sub-NDARDN489EXJ	HBN	RU	HCP	-127		1	1		1	1	Pass
sub-NDARDR254KXZ	HBN	CBIC	VNavNorm	-238		0.5	1		1	0.833333333	Artifact
sub-NDARDT550XYX	HBN	CUNY	VNavNorm	-127		1	1		1	1	Pass
sub-NDARDU799BZF	HBN	SI	HCP	-147		0.5	1		1	0.833333333	Artifact
sub-NDARDU853XZ6	HBN	RU	HCP	-180		1	1		1	1	Pass
sub-NDARDV204BYM	HBN	CBIC	VNavNorm	-148		1	1		1	1	Pass
sub-NDARDY421HTK	HBN	CBIC	VNavNorm	-44		1	1		1	1	Pass
sub-NDARDZ010EDH	HBN	RU	HCP	-464		0	0.75		0.75	0.5	Artifact
sub-NDARDZ147ETZ	HBN	RU	HCP	-231		1	1		1	1	Pass
sub-NDAREB290UCN	HBN	SI	HCP	-83		1	1		1	1	Pass
sub-NDAREC182WW2	HBN	SI	HCP	-56		1	1		1	1	Pass
sub-NDAREC647MKW	HBN	RU	HCP	-1059		0.25	0		0	0.083333333	Artifact
sub-NDARED047DTH	HBN	SI	HCP	-78		1	1		1	1	Pass
sub-NDARED632KNG	HBN	SI	HCP	-151		1	1		1	1	Pass
sub-NDAREE675XRY	HBN	CBIC	VNavNorm	-276		0.25	0.25		0.75	0.416666667	Artifact
sub-NDAREL767XXM	HBN	RU	HCP	-766		0	0.25		0	0.083333333	Artifact
sub-NDAREM018TJQ	HBN	SI	HCP	-38		1	1		1	1	Pass
sub-NDAREM887YY8	HBN	RU	HCP	-296		1	1		1	1	Pass
sub-NDARET067PK6	HBN	CBIC	VNavNorm	-361		0	0.5		0.5	0.333333333	Artifact
sub-NDARET653TAM	HBN	SI	HCP	-76		1	1		1	1	Pass
sub-NDAREV848HWX	HBN	CBIC	VNavNorm	-88		1	1		1	1	Pass
sub-NDAREW937RMY	HBN	RU	HCP	-390		1	1		1	1	Pass
sub-NDAREX336AC1	HBN	CBIC	VNavNorm	-111		0.75	1		1	0.916666667	Artifact
sub-NDAREZ098ZPE	HBN	SI	HCP	-35		1	1		1	1	Pass
sub-NDAREZ416XDW	HBN	CBIC	VNavNorm	-40		1	1		1	1	Pass
sub-NDARFA089ZZG	HBN	CBIC	VNavNorm	-127		0.5	1		1	0.833333333	Artifact
sub-NDARFB384XJ9	HBN	CUNY	VNavNorm	-58		1	1		1	1	Pass
sub-NDARFB506UJ3	HBN	CBIC	VNavNorm	-154		1	1		1	1	Pass
sub-NDARFB908HVX	HBN	RU	HCP	-1299		0.25	0		0	0.083333333	Artifact
sub-NDARFB969EMV	HBN	CBIC	VNavNorm	-37		1	1		1	1	Pass
sub-NDARFD453NPR	HBN	CBIC	VNavNorm	-135		1	1		1	1	Pass
sub-NDARFD628UVZ	HBN	CBIC	VNavNorm	-197		1	1		1	1	Pass
sub-NDARFD822TY5	HBN	RU	HCP	-1158		0	0		0	0	Fail
sub-NDARFF644ZGD	HBN	RU	HCP	-122		1	1		1	1	Pass
sub-NDARFG027BT5	HBN	CBIC	VNavNorm	-193		0.5	1		1	0.833333333	Artifact
sub-NDARFG953RRK	HBN	CBIC	VNavNorm	-349		0.75	0.75		0.25	0.583333333	Artifact
sub-NDARFJ000DCY	HBN	CBIC	VNavNorm	-72		1	1		1	1	Pass
sub-NDARFJ651RMJ	HBN	CBIC	VNavNorm	-113		1	1		1	1	Pass
sub-NDARFJ803JF7	HBN	CBIC	VNavNorm	-40		1	1		1	1	Pass
sub-NDARFM619GTV	HBN	CBIC	VNavNorm	-106		1	1		1	1	Pass
sub-NDARFN636ZYB	HBN	CBIC	VNavNorm	-290		0	0.75		0.75	0.5	Artifact
sub-NDARFP841PDJ	HBN	CUNY	VNavNorm	-78		1	1		1	1	Pass
sub-NDARFR095UJK	HBN	RU	HCP	-1416		0	0		0	0	Fail
sub-NDARFR103CUN	HBN	CBIC	HCP	-214		0.75	1		1	0.916666667	Artifact
sub-NDARFR109LKT	HBN	SI	HCP	-90		1	1		1	1	Pass
sub-NDARFR696PLG	HBN	CBIC	VNavNorm	-55		1	1		1	1	Pass
sub-NDARFR873KZX	HBN	RU	HCP	-258		1	1		1	1	Pass
sub-NDARFT787HJW	HBN	CBIC	VNavNorm	-83		1	1		1	1	Pass
sub-NDARFV058BWM	HBN	CUNY	VNavNorm	-59		1	1		0.75	0.916666667	Artifact
sub-NDARFV780ABD	HBN	RU	HCP	-229		1	1		1	1	Pass
sub-NDARFW292PBD	HBN	SI	HCP	-49		1	1		1	1	Pass
sub-NDARFW578RU9	HBN	RU	HCP	-769		0	0.25		0.5	0.25	Artifact
sub-NDARFX455JFY	HBN	RU	HCP	-479		0.25	1		1	0.75	Artifact
sub-NDARFY525TL2	HBN	CBIC	VNavNorm	-36		1	1		1	1	Pass
sub-NDARGA507DCC	HBN	RU	HCP	-79		1	1		1	1	Pass
sub-NDARGC407NV7	HBN	CBIC	VNavNorm	-615		0	0.5		0	0.166666667	Artifact
sub-NDARGD507TDZ	HBN	RU	HCP	-1189		0	0		0	0	Fail
sub-NDARGF367KVL	HBN	RU	HCP	-734		0.25	0.25		0.25	0.25	Artifact
sub-NDARGF543PM2	HBN	CBIC	VNavNorm	-77		1	1		1	1	Pass
sub-NDARGG058DYF	HBN	CBIC	VNavNorm	-408		0.25	0		0.5	0.25	Artifact
sub-NDARGG423UMK	HBN	CBIC	VNavNorm	-55		1	1		1	1	Pass
sub-NDARGJ395FKP	HBN	RU	HCP	-204		1	1		1	1	Pass
sub-NDARGK943RL3	HBN	RU	HCP	-105		1	1		1	1	Pass
sub-NDARGM196JMM	HBN	CBIC	VNavNorm	-172		1	1		1	1	Pass
sub-NDARGM258RZU	HBN	CBIC	VNavNorm	-95		0.75	1		1	0.916666667	Artifact
sub-NDARGR661YZG	HBN	SI	HCP	-386		0	0		0.25	0.083333333	Artifact
sub-NDARGX760NYV	HBN	RU	HCP	-196		1	1		1	1	Pass
sub-NDARGY148EVU	HBN	SI	HCP	-43		1	1		1	1	Pass
sub-NDARGY639ANB	HBN	CUNY	VNavNorm	-55		1	1		1	1	Pass
sub-NDARHB261JMG	HBN	CBIC	VNavNorm	-537		0	0		0.25	0.083333333	Artifact
sub-NDARHB781DD8	HBN	SI	HCP	-142		1	1		1	1	Pass
sub-NDARHC453LC1	HBN	RU	HCP	-677		0	1		0.5	0.5	Artifact
sub-NDARHC462NGR	HBN	RU	HCP	-94		1	1		1	1	Pass
sub-NDARHC814ZZL	HBN	CBIC	VNavNorm	-54		1	1		1	1	Pass
sub-NDARHF351AA6	HBN	RU	HCP	-136		1	1		1	1	Pass
sub-NDARHF545HFW	HBN	RU	HCP	-330		0.5	1		1	0.833333333	Artifact
sub-NDARHF904CWB	HBN	SI	HCP	-331		0.5	1		1	0.833333333	Artifact
sub-NDARHG232EWH	HBN	RU	HCP	-113		1	1		1	1	Pass
sub-NDARHH819LH3	HBN	CBIC	VNavNorm	-723		0	0		0	0	Fail
sub-NDARHJ318KZA	HBN	CBIC	VNavNorm	-284		0.5	0.75		1	0.75	Artifact
